"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Tetrapoda&pres=regular&interval=Campanian,Maastrichtian&cc=NOA,^MX&envtype=terr&pgm=gplates,scotese,seton&show=full,strat,lith,env,timebins,ref"
"Access Time","Wed 2024-06-12 16:18:28 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Tetrapoda"
"","pgm","gplates,scotese,seton"
"","cc","NOA,^MX"
"","envtype","terr"
"","interval","Campanian,Maastrichtian"
"","timerule","major"
"","taxon_status","all"
"","pres","regular"
"","show","full,strat,lith,env,timebins,ref"
"Elapsed Time","1.91"
"Records Found","9657"
"Records Returned","9657"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","formation","stratgroup","member","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","time_bins","primary_reference"
"1093480","occ","","","137718","Hadrosauridae indet.","family","38755","","Hadrosauridae","","family","38755","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","2","specimens","-104.021111","46.466389","UCMP 172193; 172192","Pretty Butte, UCMP loc. V.86095","","UCMP V-86095","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","","not reported","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Pretty Butte","","not reported","","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093481","occ","","","137718","Saurischia indet.","unranked clade","91969","","Saurischia","","unranked clade","38505","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Saurischia","","","","","","1","specimens","-104.021111","46.466389","UCMP 177911","Pretty Butte, UCMP loc. V.86095","","UCMP V-86095","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","","not reported","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","","not reported","","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093486","occ","","","137720","Urodela indet.","family","137499","","Urodela","","family","37339","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Amphibia","Urodela","","","","","1","specimens","-104.021111","46.466389","UCMP 172220","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","brackish,freshwater,terrestrial","","actively mobile","amphibious","","carnivore","dispersal=water","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093487","occ","","","137720","Champsosaurus sp.","genus","37786","","Champsosaurus","","genus","37786","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Choristodera","NO_FAMILY_SPECIFIED","Champsosaurus","","","2","specimens","-104.021111","46.466389","UCMP 172211, 172224","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","freshwater","","actively mobile","aquatic","","piscivore","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093488","occ","","","137720","Crocodylia indet.","unranked clade","96626","","Crocodylia","","unranked clade","36582","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Crocodylia","","","","","1","specimens","-104.021111","46.466389","UCMP 172207","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093489","occ","","","137720","Adocus sp.","genus","37652","","Adocus","","genus","37652","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudines","Adocidae","Adocus","","","2","specimens","-104.021111","46.466389","UCMP 172177, 172204","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","freshwater","","actively mobile","aquatic","","omnivore","oviparous","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093490","occ","","","137720","Plesiobaena sp.","genus","37634","","Plesiobaena","","genus","37634","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudinata","Baenidae","Plesiobaena","","","1","specimens","-104.021111","46.466389","UCMP 172214","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093491","occ","","","137720","Baenidae indet.","family","37627","","Baenidae","","family","37627","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudinata","Baenidae","","","","3","specimens","-104.021111","46.466389","UCMP 172179, 172203, 172213","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093492","occ","","","137720","Chelydridae indet.","family","37704","","Chelydridae","","family","37704","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudines","Chelydridae","","","","3","specimens","-104.021111","46.466389","UCMP 172175, 172205, 172216","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","freshwater","","actively mobile","aquatic, solitary","","piscivore","oviparous","","Oops, my bad on the length units.  JJH.  \r\n\r\ncarapace length incorrectly entered as 0.1 < 1.0 mm; revised assuming this means meters\r\nlife habit and diet based on Uetz 2005; originally entered from some other source as amphibious and carnivore-piscivore","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093493","occ","","","137720","Basilemys sp.","genus","37655","","Basilemys","","genus","37655","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudines","Nanhsiungchelyidae","Basilemys","","","1","specimens","-104.021111","46.466389","UCMP 172178","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","freshwater","","actively mobile","aquatic","","omnivore","oviparous","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093494","occ","","","137720","Clemmys backmani","species","105172","recombined as","Osteopygis backmani","","species","105172","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudines","Macrobaenidae","Osteopygis","","","1","specimens","-104.021111","46.466389","UCMP 172212","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093495","occ","","","137720","Compsemys victa","species","63644","","Compsemys victa","","species","63644","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudinata","NO_FAMILY_SPECIFIED","Compsemys","","","3","specimens","-104.021111","46.466389","UCMP 172180, 172202, 172221","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093496","occ","","","137720","Trionychidae indet.","family","37674","","Trionychidae","","family","37674","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudines","Trionychidae","","","","5","specimens","-104.021111","46.466389","UCMP 172176, 172206, 172215, 172222–172223","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","brackish,freshwater","","actively mobile","aquatic, solitary","","piscivore, carnivore","oviparous","","Life habit data corrected back to Ernst and Barbour (1999), see also Rhodin et al., (1993).  Quit changing the turtle data.  JJH.\r\n\r\nlife habit and diet based on Uetz 2005; originally entered from Ernst and Barbour 1989 as brackish-freshwater piscivore-carnivore.","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093497","occ","","","137720","Chelonia indet.","order","99806","subjective synonym of","Testudines","","order","56475","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudines","","","","","2","specimens","-104.021111","46.466389","UCMP 172208–172209","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093498","occ","","","137720","Ceratopsidae indet.","family","38851","","Ceratopsidae","","family","38851","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Ceratopsidae","","","","2","specimens","-104.021111","46.466389","UCMP 172171, 172210","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093499","occ","","","137720","Hadrosauridae indet.","family","38755","","Hadrosauridae","","family","38755","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","2","specimens","-104.021111","46.466389","UCMP 172172, 172217","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093500","occ","","","137720","Saurischia indet.","unranked clade","91969","","Saurischia","","unranked clade","38505","Late Maastrichtian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Saurischia","","","","","","1","specimens","-104.021111","46.466389","UCMP 172173","Pretty Butte 2, UCMP loc. V.86096","","UCMP V-86096","US","North Dakota","Slope","estimated from map","seconds","outcrop","Based on locality 24851","gplates","101","mid","-62.80","56.52","scotese","101","mid","-77.55","52.97","seton","101","mid","-76.83","51.69","US","FED","Hell Creek","Montana","Pretty Butte","bed","","","","","","","","","","","light grey mudstone","mudstone","gray","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","general faunal/floral","surface (float),surface (in situ),field collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","Montana","Pretty Butte","light grey mudstone","mudstone","gray","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093501","occ","","","137722","Brachychampsa montana","species","53186","","Brachychampsa montana","","species","53186","Lancian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Crocodylia","Alligatoridae","Brachychampsa","","","1","specimens","-103.502220","46.413055","UCMP 172227","Too Weathered, UCMP loc. V.86097","","UCMP V-86097","US","North Dakota","Slope County","based on political unit","seconds","small collection","","gplates","101","mid","-62.27","56.31","scotese","101","mid","-77.01","52.81","seton","101","mid","-76.30","51.55","US","FED","Hell Creek","","","","","","","","","","","","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","fluvial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","surface (float),surface (in situ),survey of museum collection","UCMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","","","Hell Creek","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093502","occ","","","137722","Baenidae indet.","family","37627","","Baenidae","","family","37627","Lancian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Testudinata","Baenidae","","","","1","specimens","-103.502220","46.413055","UCMP 172226","Too Weathered, UCMP loc. V.86097","","UCMP V-86097","US","North Dakota","Slope County","based on political unit","seconds","small collection","","gplates","101","mid","-62.27","56.31","scotese","101","mid","-77.01","52.81","seton","101","mid","-76.30","51.55","US","FED","Hell Creek","","","","","","","","","","","","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","fluvial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","surface (float),surface (in situ),survey of museum collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093503","occ","","","137722","Saurischia indet.","unranked clade","91969","","Saurischia","","unranked clade","38505","Lancian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Saurischia","","","","","","1","specimens","-103.502220","46.413055","UCMP 172225","Too Weathered, UCMP loc. V.86097","","UCMP V-86097","US","North Dakota","Slope County","based on political unit","seconds","small collection","","gplates","101","mid","-62.27","56.31","scotese","101","mid","-77.01","52.81","seton","101","mid","-76.30","51.55","US","FED","Hell Creek","","","","","","","","","","","","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","fluvial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","surface (float),surface (in situ),survey of museum collection","UCMP","","","","","","","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Hell Creek","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
"1093504","occ","","","137722","Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","","species","54833","Lancian","","72.1","66","Holroyd and Hutchison","2002","42536","Chordata","Reptilia","Theropoda","Tyrannosauridae","Tyrannosaurus","","","1","specimens","-103.502220","46.413055","UCMP 172228","Too Weathered, UCMP loc. V.86097","","UCMP V-86097","US","North Dakota","Slope County","based on political unit","seconds","small collection","","gplates","101","mid","-62.27","56.31","scotese","101","mid","-77.01","52.81","seton","101","mid","-76.30","51.55","US","FED","Hell Creek","","","","","","","","","","","","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","fluvial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","surface (float),surface (in situ),survey of museum collection","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","","","IRONSTONE BED AT BASE OF SANDY CHANNEL FILL","sandstone","ferruginous,nodular","","","Y","","","","","","Maastrichtian","P. A. Holroyd and J. H. Hutchison. 2002. Patterns of geographic variation in latest Cretaceous vertebrates: evidence from the turtle component. Geological Society of America Special Paper 361:177-190"
