"","siteID","colls","temp","prec","DEM"
"5484","7723",NA,NA,NA,NA
"5485","7723",NA,NA,NA,NA
"5486","7723",NA,NA,NA,NA
"5487","7723",NA,NA,NA,NA
"5488","7723",NA,NA,NA,NA
"5489","7723",NA,NA,NA,NA
"5490","7723",NA,NA,NA,NA
"5491","7723",NA,NA,NA,NA
"5492","7723",NA,NA,NA,NA
"5493","7723",NA,NA,NA,NA
"5494","7723",NA,NA,NA,NA
"5495","7723",NA,NA,NA,NA
"5496","7723",NA,NA,NA,NA
"5497","7723",NA,NA,NA,NA
"5498","7723",NA,NA,NA,NA
"5499","7723",NA,NA,NA,NA
"5500","7723",NA,NA,NA,NA
"5501","7723",NA,NA,NA,NA
"5502","7723",NA,NA,NA,NA
"5503","7723",NA,NA,NA,NA
"5504","7723",NA,NA,NA,NA
"5505","7723",NA,NA,NA,NA
"5506","7723",NA,NA,NA,NA
"5507","7723",NA,NA,NA,NA
"5508","7723",NA,NA,NA,NA
"5509","7723",NA,NA,NA,NA
"5510","7723",NA,NA,NA,NA
"5511","7723",NA,NA,NA,NA
"5512","7723",NA,NA,NA,NA
"5513","7723",NA,NA,NA,NA
"5514","7723",NA,NA,NA,NA
"5515","7723",NA,NA,NA,NA
"5516","7723",NA,NA,NA,NA
"5517","7723",NA,NA,NA,NA
"5518","7723",NA,NA,NA,NA
"5519","7723",NA,NA,NA,NA
"5520","7723",NA,NA,NA,NA
"5521","7723",NA,NA,NA,NA
"5522","7723",NA,NA,NA,NA
"5523","7723",NA,NA,NA,NA
"5524","7723",NA,NA,NA,NA
"5525","7723",NA,NA,NA,NA
"5526","7723",NA,NA,NA,NA
"5527","7723",NA,NA,NA,NA
"5528","7723",NA,NA,NA,NA
"5529","7723",NA,NA,NA,NA
"5530","7723",NA,NA,NA,NA
"5531","7723",NA,NA,NA,NA
"5532","7723",NA,NA,NA,NA
"5533","7723",NA,NA,NA,NA
"5534","7723",NA,NA,NA,NA
"5535","7723",NA,NA,NA,NA
"5536","7723",NA,NA,NA,NA
"5537","7723",NA,NA,NA,NA
"5538","7723",NA,NA,NA,NA
"5539","7723",NA,NA,NA,NA
"5540","7723",NA,NA,NA,NA
"5541","7723",NA,NA,NA,NA
"5542","7723",NA,NA,NA,NA
"5543","7723",NA,NA,NA,NA
"5544","7723",NA,NA,NA,NA
"5545","7723",NA,NA,NA,NA
"5546","7723",NA,NA,NA,NA
"5547","7723",NA,NA,NA,NA
"5548","7723",NA,NA,NA,NA
"5549","7723",NA,NA,NA,NA
"5550","7723",NA,NA,NA,NA
"5551","7723",NA,NA,NA,NA
"5552","7723",NA,NA,NA,NA
"5553","7723",NA,NA,NA,NA
"5554","7723",NA,NA,NA,NA
"5555","7723",NA,NA,NA,NA
"5556","7723",NA,NA,NA,NA
"5557","7723",NA,NA,NA,NA
"5558","7723",NA,NA,NA,NA
"5559","7723",NA,NA,NA,NA
"5560","7723",NA,NA,NA,NA
"5561","7723",NA,NA,NA,NA
"5562","7723",NA,NA,NA,NA
"5563","7723",NA,NA,NA,NA
"5564","7723",NA,NA,NA,NA
"5565","7723",NA,NA,NA,NA
"5566","7723",NA,NA,NA,NA
"5567","7723",NA,NA,NA,NA
"5568","7723",NA,NA,NA,NA
"5569","7723",NA,NA,NA,NA
"5570","7723",NA,NA,NA,NA
"5571","7723",NA,NA,NA,NA
"5572","7723",NA,NA,NA,NA
"5573","7723",NA,NA,NA,NA
"5574","7723",NA,NA,NA,NA
"5575","7723",NA,NA,NA,NA
"5576","7723",NA,NA,NA,NA
"5577","7723",NA,NA,NA,NA
"5578","7723",NA,NA,NA,NA
"5579","7723",NA,NA,NA,NA
"5580","7723",NA,NA,NA,NA
"5581","7723",NA,NA,NA,NA
"5582","7723",NA,NA,NA,NA
"5583","7723",NA,NA,NA,NA
"5584","7723",NA,NA,NA,NA
"5585","7723",NA,NA,NA,NA
"5586","7723",NA,NA,NA,NA
"5587","7723",NA,NA,NA,NA
"5588","7723",NA,NA,NA,NA
"5589","7723",NA,NA,NA,NA
"5590","7723",NA,NA,NA,NA
"5591","7723",NA,NA,NA,NA
"5592","7723",NA,NA,NA,NA
"5593","7723",NA,NA,NA,NA
"5594","7723",NA,NA,NA,NA
"5595","7723",NA,NA,NA,NA
"5596","7723",NA,NA,NA,NA
"5597","7723",NA,NA,NA,NA
"5598","7723",NA,NA,NA,NA
"5599","7723",NA,NA,NA,NA
"5600","7723",NA,NA,NA,NA
"5601","7723",NA,NA,NA,NA
"5602","7723",NA,NA,NA,NA
"5603","7723",NA,NA,NA,NA
"5604","7723",NA,NA,NA,NA
"5605","7723",NA,NA,NA,NA
"5606","7723",NA,NA,NA,NA
"5607","7723",NA,NA,NA,NA
"5608","7723",NA,NA,NA,NA
"5609","7723",NA,NA,NA,NA
"5610","7723",NA,NA,NA,NA
"5611","7723",NA,NA,NA,NA
"5612","7723",NA,NA,NA,NA
"5613","7723",NA,NA,NA,NA
"5614","7723",NA,NA,NA,NA
"5615","7723",NA,NA,NA,NA
"5616","7723",NA,NA,NA,NA
"5617","7723",NA,NA,NA,NA
"5618","7723",NA,NA,NA,NA
"5619","7723",NA,NA,NA,NA
"5620","7723",NA,NA,NA,NA
"5621","7723",NA,NA,NA,NA
"5622","7723",NA,NA,NA,NA
"5623","7723",NA,NA,NA,NA
"5624","7723",NA,NA,NA,NA
"5625","7723",NA,NA,NA,NA
"5626","7723",NA,NA,NA,NA
"5627","7723",NA,NA,NA,NA
"5628","7723",NA,NA,NA,NA
"5629","7723",NA,NA,NA,NA
"5630","7723",NA,NA,NA,NA
"5631","7723",NA,NA,NA,NA
"5632","7723",NA,NA,NA,NA
"5633","7723",NA,NA,NA,NA
"5634","7723",NA,NA,NA,NA
"5635","7723",NA,NA,NA,NA
"5636","7723",NA,NA,NA,NA
"5637","7723",NA,NA,NA,NA
"5638","7723",NA,NA,NA,NA
"5639","7723",NA,NA,NA,NA
"5640","7723",NA,NA,NA,NA
"5641","7723",NA,NA,NA,NA
"5642","7723",NA,NA,NA,NA
"5643","7723",NA,NA,NA,NA
"5644","7723",NA,NA,NA,NA
"5645","7723",NA,NA,NA,NA
"5646","7723",NA,NA,NA,NA
"5647","7723",NA,NA,NA,NA
"5648","7723",NA,NA,NA,NA
"5649","7723",NA,NA,NA,NA
"5650","7724",64325,5.55833339691162,27.5,757.457275390625
"5651","7724",64654,5.88333320617676,27.1666660308838,722.446411132812
"5652","7724",135811,5.77500009536743,29.5833339691162,843.47705078125
"5653","7724",NA,NA,NA,NA
"5654","7724",NA,NA,NA,NA
"5655","7724",NA,NA,NA,NA
"5656","7724",NA,NA,NA,NA
"5657","7724",NA,NA,NA,NA
"5658","7724",NA,NA,NA,NA
"5659","7724",NA,NA,NA,NA
"5660","7724",NA,NA,NA,NA
"5661","7724",NA,NA,NA,NA
"5662","7724",NA,NA,NA,NA
"5663","7724",NA,NA,NA,NA
"5664","7724",NA,NA,NA,NA
"5665","7724",NA,NA,NA,NA
"5666","7724",NA,NA,NA,NA
"5667","7724",NA,NA,NA,NA
"5668","7724",NA,NA,NA,NA
"5669","7724",NA,NA,NA,NA
"5670","7724",NA,NA,NA,NA
"5671","7724",NA,NA,NA,NA
"5672","7724",NA,NA,NA,NA
"5673","7724",NA,NA,NA,NA
"5674","7724",NA,NA,NA,NA
"5675","7724",NA,NA,NA,NA
"5676","7724",NA,NA,NA,NA
"5677","7724",NA,NA,NA,NA
"5678","7724",NA,NA,NA,NA
"5679","7724",NA,NA,NA,NA
"5680","7724",NA,NA,NA,NA
"5681","7724",NA,NA,NA,NA
"5682","7724",NA,NA,NA,NA
"5683","7724",NA,NA,NA,NA
"5684","7724",NA,NA,NA,NA
"5685","7724",NA,NA,NA,NA
"5686","7724",NA,NA,NA,NA
"5687","7724",NA,NA,NA,NA
"5688","7724",NA,NA,NA,NA
"5689","7724",NA,NA,NA,NA
"5690","7724",NA,NA,NA,NA
"5691","7724",NA,NA,NA,NA
"5692","7724",NA,NA,NA,NA
"5693","7724",NA,NA,NA,NA
"5694","7724",NA,NA,NA,NA
"5695","7724",NA,NA,NA,NA
"5696","7724",NA,NA,NA,NA
"5697","7724",NA,NA,NA,NA
"5698","7724",NA,NA,NA,NA
"5699","7724",NA,NA,NA,NA
"5700","7724",NA,NA,NA,NA
"5701","7724",NA,NA,NA,NA
"5702","7724",NA,NA,NA,NA
"5703","7724",NA,NA,NA,NA
"5704","7724",NA,NA,NA,NA
"5705","7724",NA,NA,NA,NA
"5706","7724",NA,NA,NA,NA
"5707","7724",NA,NA,NA,NA
"5708","7724",NA,NA,NA,NA
"5709","7724",NA,NA,NA,NA
"5710","7724",NA,NA,NA,NA
"5711","7724",NA,NA,NA,NA
"5712","7724",NA,NA,NA,NA
"5713","7724",NA,NA,NA,NA
"5714","7724",NA,NA,NA,NA
"5715","7724",NA,NA,NA,NA
"5716","7724",NA,NA,NA,NA
"5717","7724",NA,NA,NA,NA
"5718","7724",NA,NA,NA,NA
"5719","7724",NA,NA,NA,NA
"5720","7724",NA,NA,NA,NA
"5721","7724",NA,NA,NA,NA
"5722","7724",NA,NA,NA,NA
"5723","7724",NA,NA,NA,NA
"5724","7724",NA,NA,NA,NA
"5725","7724",NA,NA,NA,NA
"5726","7724",NA,NA,NA,NA
"5727","7724",NA,NA,NA,NA
"5728","7724",NA,NA,NA,NA
"5729","7724",NA,NA,NA,NA
"5730","7724",NA,NA,NA,NA
"5731","7724",NA,NA,NA,NA
"5732","7724",NA,NA,NA,NA
"5733","7724",NA,NA,NA,NA
"5734","7724",NA,NA,NA,NA
"5735","7724",NA,NA,NA,NA
"5736","7724",NA,NA,NA,NA
"5737","7724",NA,NA,NA,NA
"5738","7724",NA,NA,NA,NA
"5739","7724",NA,NA,NA,NA
"5740","7724",NA,NA,NA,NA
"5741","7724",NA,NA,NA,NA
"5742","7724",NA,NA,NA,NA
"5743","7724",NA,NA,NA,NA
"5744","7724",NA,NA,NA,NA
"5745","7724",NA,NA,NA,NA
"5746","7724",NA,NA,NA,NA
"5747","7724",NA,NA,NA,NA
"5748","7724",NA,NA,NA,NA
"5749","7724",NA,NA,NA,NA
"5750","7724",NA,NA,NA,NA
"5751","7724",NA,NA,NA,NA
"5752","7724",NA,NA,NA,NA
"5753","7724",NA,NA,NA,NA
"5754","7724",NA,NA,NA,NA
"5755","7724",NA,NA,NA,NA
"5756","7724",NA,NA,NA,NA
"5757","7724",NA,NA,NA,NA
"5758","7724",NA,NA,NA,NA
"5759","7724",NA,NA,NA,NA
"5760","7724",NA,NA,NA,NA
"5761","7724",NA,NA,NA,NA
"5762","7724",NA,NA,NA,NA
"5763","7724",NA,NA,NA,NA
"5764","7724",NA,NA,NA,NA
"5765","7724",NA,NA,NA,NA
"5766","7724",NA,NA,NA,NA
"5767","7724",NA,NA,NA,NA
"5768","7724",NA,NA,NA,NA
"5769","7724",NA,NA,NA,NA
"5770","7724",NA,NA,NA,NA
"5771","7724",NA,NA,NA,NA
"5772","7724",NA,NA,NA,NA
"5773","7724",NA,NA,NA,NA
"5774","7724",NA,NA,NA,NA
"5775","7724",NA,NA,NA,NA
"5776","7724",NA,NA,NA,NA
"5777","7724",NA,NA,NA,NA
"5778","7724",NA,NA,NA,NA
"5779","7724",NA,NA,NA,NA
"5780","7724",NA,NA,NA,NA
"5781","7724",NA,NA,NA,NA
"5782","7724",NA,NA,NA,NA
"5783","7724",NA,NA,NA,NA
"5784","7724",NA,NA,NA,NA
"5785","7724",NA,NA,NA,NA
"5786","7724",NA,NA,NA,NA
"5787","7724",NA,NA,NA,NA
"5788","7724",NA,NA,NA,NA
"5789","7724",NA,NA,NA,NA
"5790","7724",NA,NA,NA,NA
"5791","7724",NA,NA,NA,NA
"5792","7724",NA,NA,NA,NA
"5793","7724",NA,NA,NA,NA
"5794","7724",NA,NA,NA,NA
"5795","7724",NA,NA,NA,NA
"5796","7724",NA,NA,NA,NA
"5797","7724",NA,NA,NA,NA
"5798","7724",NA,NA,NA,NA
"5799","7724",NA,NA,NA,NA
"5800","7724",NA,NA,NA,NA
"5801","7724",NA,NA,NA,NA
"5802","7724",NA,NA,NA,NA
"5803","7724",NA,NA,NA,NA
"5804","7724",NA,NA,NA,NA
"5805","7724",NA,NA,NA,NA
"5806","7724",NA,NA,NA,NA
"5807","7724",NA,NA,NA,NA
"5808","7724",NA,NA,NA,NA
"5809","7724",NA,NA,NA,NA
"5810","7724",NA,NA,NA,NA
"5811","7724",NA,NA,NA,NA
"5812","7724",NA,NA,NA,NA
"5813","7724",NA,NA,NA,NA
"5814","7724",NA,NA,NA,NA
"5815","7724",NA,NA,NA,NA
"5816","7724",NA,NA,NA,NA
"5817","7724",NA,NA,NA,NA
"5818","7724",NA,NA,NA,NA
"5819","7724",NA,NA,NA,NA
"5820","7724",NA,NA,NA,NA
"5821","7724",NA,NA,NA,NA
"5822","7724",NA,NA,NA,NA
"5823","7724",NA,NA,NA,NA
"5824","7724",NA,NA,NA,NA
"5825","7724",NA,NA,NA,NA
"5826","7724",NA,NA,NA,NA
"5827","7724",NA,NA,NA,NA
"5828","7724",NA,NA,NA,NA
"5829","7724",NA,NA,NA,NA
"5830","7724",NA,NA,NA,NA
"5831","7724",NA,NA,NA,NA
"5832","7724",NA,NA,NA,NA
"5833","7724",NA,NA,NA,NA
"5834","7724",NA,NA,NA,NA
"5835","7724",NA,NA,NA,NA
"5836","7724",NA,NA,NA,NA
"5837","7724",NA,NA,NA,NA
"5838","7724",NA,NA,NA,NA
"5839","7724",NA,NA,NA,NA
"5840","7724",NA,NA,NA,NA
"5841","7724",NA,NA,NA,NA
"5842","7724",NA,NA,NA,NA
"5843","7724",NA,NA,NA,NA
"5844","7724",NA,NA,NA,NA
"5845","7724",NA,NA,NA,NA
"5846","7724",NA,NA,NA,NA
"5847","7724",NA,NA,NA,NA
"5848","7724",NA,NA,NA,NA
"5849","7724",NA,NA,NA,NA
"5850","7724",NA,NA,NA,NA
"5851","7724",NA,NA,NA,NA
"5852","7724",NA,NA,NA,NA
"5853","7724",NA,NA,NA,NA
"5854","7724",NA,NA,NA,NA
"5855","7724",NA,NA,NA,NA
"5856","7724",NA,NA,NA,NA
"5857","7724",NA,NA,NA,NA
"5858","7724",NA,NA,NA,NA
"5859","7724",NA,NA,NA,NA
"5860","7724",NA,NA,NA,NA
"5861","7724",NA,NA,NA,NA
"5862","7724",NA,NA,NA,NA
"5863","7724",NA,NA,NA,NA
"5864","7724",NA,NA,NA,NA
"5865","7724",NA,NA,NA,NA
"5866","7724",NA,NA,NA,NA
"5867","7724",NA,NA,NA,NA
"5868","7724",NA,NA,NA,NA
"5869","7724",NA,NA,NA,NA
"5870","7724",NA,NA,NA,NA
"5871","7724",NA,NA,NA,NA
"5872","7724",NA,NA,NA,NA
"5873","7724",NA,NA,NA,NA
"5874","7724",NA,NA,NA,NA
"5875","7724",NA,NA,NA,NA
"5876","7724",NA,NA,NA,NA
"5877","7724",NA,NA,NA,NA
"5878","7724",NA,NA,NA,NA
"5879","7724",NA,NA,NA,NA
"5880","7724",NA,NA,NA,NA
"5881","7724",NA,NA,NA,NA
"5882","7724",NA,NA,NA,NA
"5883","7724",NA,NA,NA,NA
"5884","7724",NA,NA,NA,NA
"5885","7724",NA,NA,NA,NA
"5886","7724",NA,NA,NA,NA
"5887","7724",NA,NA,NA,NA
"5888","7724",NA,NA,NA,NA
"5889","7724",NA,NA,NA,NA
"5890","7724",NA,NA,NA,NA
"5891","7724",NA,NA,NA,NA
"5892","7724",NA,NA,NA,NA
"5893","7724",NA,NA,NA,NA
"5894","7724",NA,NA,NA,NA
"5895","7724",NA,NA,NA,NA
"5896","7724",NA,NA,NA,NA
"5897","7724",NA,NA,NA,NA
"5898","7724",NA,NA,NA,NA
"5899","7724",NA,NA,NA,NA
"5900","7724",NA,NA,NA,NA
"5901","7724",NA,NA,NA,NA
"5902","7724",NA,NA,NA,NA
"5903","7724",NA,NA,NA,NA
"5904","7724",NA,NA,NA,NA
"5905","7724",NA,NA,NA,NA
"5906","7724",NA,NA,NA,NA
"5907","7724",NA,NA,NA,NA
"5908","7724",NA,NA,NA,NA
"5909","7724",NA,NA,NA,NA
"5910","7724",NA,NA,NA,NA
"5911","7724",NA,NA,NA,NA
"5912","7724",NA,NA,NA,NA
"5913","7724",NA,NA,NA,NA
"5914","7724",NA,NA,NA,NA
"5915","7724",NA,NA,NA,NA
"5916","7724",NA,NA,NA,NA
"5917","7724",NA,NA,NA,NA
"5918","7724",NA,NA,NA,NA
"5919","7726",14463,5.27500009536743,28.5833339691162,762.8564453125
"5920","7726",24891,5.27500009536743,28.5833339691162,762.029663085938
"5921","7726",116536,5.27500009536743,28.5833339691162,762.8564453125
"5922","7726",133004,5.35833311080933,27.8333339691162,745.230346679688
"5923","7726",NA,NA,NA,NA
"5924","7726",NA,NA,NA,NA
"5925","7726",NA,NA,NA,NA
"5926","7726",NA,NA,NA,NA
"5927","7726",NA,NA,NA,NA
"5928","7726",NA,NA,NA,NA
"5929","7726",NA,NA,NA,NA
"5930","7726",NA,NA,NA,NA
"5931","7726",NA,NA,NA,NA
"5932","7726",NA,NA,NA,NA
"5933","7726",NA,NA,NA,NA
"5934","7726",NA,NA,NA,NA
"5935","7726",NA,NA,NA,NA
"5936","7726",NA,NA,NA,NA
"5937","7726",NA,NA,NA,NA
"5938","7726",NA,NA,NA,NA
"5939","7726",NA,NA,NA,NA
"5940","7726",NA,NA,NA,NA
"5941","7726",NA,NA,NA,NA
"5942","7726",NA,NA,NA,NA
"5943","7726",NA,NA,NA,NA
"5944","7726",NA,NA,NA,NA
"5945","7726",NA,NA,NA,NA
"5946","7726",NA,NA,NA,NA
"5947","7726",NA,NA,NA,NA
"5948","7726",NA,NA,NA,NA
"5949","7726",NA,NA,NA,NA
"5950","7726",NA,NA,NA,NA
"5951","7726",NA,NA,NA,NA
"5952","7726",NA,NA,NA,NA
"5953","7726",NA,NA,NA,NA
"5954","7726",NA,NA,NA,NA
"5955","7726",NA,NA,NA,NA
"5956","7726",NA,NA,NA,NA
"5957","7726",NA,NA,NA,NA
"5958","7726",NA,NA,NA,NA
"5959","7726",NA,NA,NA,NA
"5960","7726",NA,NA,NA,NA
"5961","7726",NA,NA,NA,NA
"5962","7726",NA,NA,NA,NA
"5963","7726",NA,NA,NA,NA
"5964","7726",NA,NA,NA,NA
"5965","7726",NA,NA,NA,NA
"5966","7726",NA,NA,NA,NA
"5967","7726",NA,NA,NA,NA
"5968","7726",NA,NA,NA,NA
"5969","7726",NA,NA,NA,NA
"5970","7726",NA,NA,NA,NA
"5971","7726",NA,NA,NA,NA
"5972","7726",NA,NA,NA,NA
"5973","7726",NA,NA,NA,NA
"5974","7726",NA,NA,NA,NA
"5975","7726",NA,NA,NA,NA
"5976","7726",NA,NA,NA,NA
"5977","7726",NA,NA,NA,NA
"5978","7726",NA,NA,NA,NA
"5979","7726",NA,NA,NA,NA
"5980","7726",NA,NA,NA,NA
"5981","7726",NA,NA,NA,NA
"5982","7726",NA,NA,NA,NA
"5983","7726",NA,NA,NA,NA
"5984","7726",NA,NA,NA,NA
"5985","7726",NA,NA,NA,NA
"5986","7726",NA,NA,NA,NA
"5987","7726",NA,NA,NA,NA
"5988","7726",NA,NA,NA,NA
"5989","7726",NA,NA,NA,NA
"5990","7726",NA,NA,NA,NA
"5991","7726",NA,NA,NA,NA
"5992","7726",NA,NA,NA,NA
"5993","7726",NA,NA,NA,NA
"5994","7726",NA,NA,NA,NA
"5995","7726",NA,NA,NA,NA
"5996","7726",NA,NA,NA,NA
"5997","7726",NA,NA,NA,NA
"5998","7726",NA,NA,NA,NA
"5999","7726",NA,NA,NA,NA
"6000","7726",NA,NA,NA,NA
"6001","7726",NA,NA,NA,NA
"6002","7726",NA,NA,NA,NA
"6003","7726",NA,NA,NA,NA
"6004","7726",NA,NA,NA,NA
"6005","7726",NA,NA,NA,NA
"6006","7726",NA,NA,NA,NA
"6007","7726",NA,NA,NA,NA
"6008","7726",NA,NA,NA,NA
"6009","7726",NA,NA,NA,NA
"6010","7726",NA,NA,NA,NA
"6011","7726",NA,NA,NA,NA
"6012","7726",NA,NA,NA,NA
"6013","7726",NA,NA,NA,NA
"6014","7726",NA,NA,NA,NA
"6015","7726",NA,NA,NA,NA
"6016","7726",NA,NA,NA,NA
"6017","7726",NA,NA,NA,NA
"6018","7726",NA,NA,NA,NA
"6019","7726",NA,NA,NA,NA
"6020","7726",NA,NA,NA,NA
"6021","7726",NA,NA,NA,NA
"6022","7726",NA,NA,NA,NA
"6023","7726",NA,NA,NA,NA
"6024","7726",NA,NA,NA,NA
"6025","7726",NA,NA,NA,NA
"6026","7726",NA,NA,NA,NA
"6027","7726",NA,NA,NA,NA
"6028","7726",NA,NA,NA,NA
"6029","7726",NA,NA,NA,NA
"6030","7726",NA,NA,NA,NA
"6031","7726",NA,NA,NA,NA
"6032","7726",NA,NA,NA,NA
"6033","7726",NA,NA,NA,NA
"6034","7726",NA,NA,NA,NA
"6035","7726",NA,NA,NA,NA
"6036","7726",NA,NA,NA,NA
"6037","7726",NA,NA,NA,NA
"6038","7726",NA,NA,NA,NA
"6039","7726",NA,NA,NA,NA
"6040","7726",NA,NA,NA,NA
"6041","7726",NA,NA,NA,NA
"6042","7726",NA,NA,NA,NA
"6043","7726",NA,NA,NA,NA
"6044","7726",NA,NA,NA,NA
"6045","7726",NA,NA,NA,NA
"6046","7726",NA,NA,NA,NA
"6047","7726",NA,NA,NA,NA
"6048","7726",NA,NA,NA,NA
"6049","7726",NA,NA,NA,NA
"6050","7726",NA,NA,NA,NA
"6051","7726",NA,NA,NA,NA
"6052","7726",NA,NA,NA,NA
"6053","7726",NA,NA,NA,NA
"6054","7726",NA,NA,NA,NA
"6055","7726",NA,NA,NA,NA
"6056","7726",NA,NA,NA,NA
"6057","7726",NA,NA,NA,NA
"6058","7726",NA,NA,NA,NA
"6059","7726",NA,NA,NA,NA
"6060","7726",NA,NA,NA,NA
"6061","7726",NA,NA,NA,NA
"6062","7726",NA,NA,NA,NA
"6063","7726",NA,NA,NA,NA
"6064","7726",NA,NA,NA,NA
"6065","7726",NA,NA,NA,NA
"6066","7726",NA,NA,NA,NA
"6067","7726",NA,NA,NA,NA
"6068","7726",NA,NA,NA,NA
"6069","7726",NA,NA,NA,NA
"6070","7726",NA,NA,NA,NA
"6071","7726",NA,NA,NA,NA
"6072","7726",NA,NA,NA,NA
"6073","7726",NA,NA,NA,NA
"6074","7726",NA,NA,NA,NA
"6075","7726",NA,NA,NA,NA
"6076","7726",NA,NA,NA,NA
"6077","7726",NA,NA,NA,NA
"6078","7726",NA,NA,NA,NA
"6079","7726",NA,NA,NA,NA
"6080","7726",NA,NA,NA,NA
"6081","7726",NA,NA,NA,NA
"6082","7726",NA,NA,NA,NA
"6083","7726",NA,NA,NA,NA
"6084","7726",NA,NA,NA,NA
"6085","7726",NA,NA,NA,NA
"6086","7726",NA,NA,NA,NA
"6087","7726",NA,NA,NA,NA
"6088","7726",NA,NA,NA,NA
"6089","7726",NA,NA,NA,NA
"6090","7726",NA,NA,NA,NA
"6091","7726",NA,NA,NA,NA
"6092","7726",NA,NA,NA,NA
"6093","7726",NA,NA,NA,NA
"6094","7726",NA,NA,NA,NA
"6095","7726",NA,NA,NA,NA
"6096","7726",NA,NA,NA,NA
"6097","7726",NA,NA,NA,NA
"6098","7726",NA,NA,NA,NA
"6099","7726",NA,NA,NA,NA
"6100","7726",NA,NA,NA,NA
"6101","7726",NA,NA,NA,NA
"6102","7726",NA,NA,NA,NA
"6103","7726",NA,NA,NA,NA
"6104","7726",NA,NA,NA,NA
"6105","7726",NA,NA,NA,NA
"6106","7726",NA,NA,NA,NA
"6107","7726",NA,NA,NA,NA
"6108","7726",NA,NA,NA,NA
"6109","7726",NA,NA,NA,NA
"6110","7726",NA,NA,NA,NA
"6111","7726",NA,NA,NA,NA
"6112","7726",NA,NA,NA,NA
"6113","7726",NA,NA,NA,NA
"6114","7726",NA,NA,NA,NA
"6115","7726",NA,NA,NA,NA
"6116","7726",NA,NA,NA,NA
"6117","7726",NA,NA,NA,NA
"6118","7726",NA,NA,NA,NA
"6119","7726",NA,NA,NA,NA
"6120","7726",NA,NA,NA,NA
"6121","7726",NA,NA,NA,NA
"6122","7726",NA,NA,NA,NA
"6123","7726",NA,NA,NA,NA
"6124","7726",NA,NA,NA,NA
"6125","7726",NA,NA,NA,NA
"6126","7726",NA,NA,NA,NA
"6127","7726",NA,NA,NA,NA
"6128","7726",NA,NA,NA,NA
"6129","7726",NA,NA,NA,NA
"6130","7726",NA,NA,NA,NA
"6131","7726",NA,NA,NA,NA
"6132","7726",NA,NA,NA,NA
"6133","7726",NA,NA,NA,NA
"6134","7726",NA,NA,NA,NA
"6135","7726",NA,NA,NA,NA
"6136","7726",NA,NA,NA,NA
"6137","7726",NA,NA,NA,NA
"6138","7726",NA,NA,NA,NA
"6139","7726",NA,NA,NA,NA
"6140","7726",NA,NA,NA,NA
"6141","7726",NA,NA,NA,NA
"6142","7726",NA,NA,NA,NA
"6143","7726",NA,NA,NA,NA
"6144","7726",NA,NA,NA,NA
"6145","7726",NA,NA,NA,NA
"6146","7726",NA,NA,NA,NA
"6147","7726",NA,NA,NA,NA
"6148","7726",NA,NA,NA,NA
"6149","7726",NA,NA,NA,NA
"6150","7726",NA,NA,NA,NA
"6151","7726",NA,NA,NA,NA
"6152","7726",NA,NA,NA,NA
"6153","7726",NA,NA,NA,NA
"6154","7726",NA,NA,NA,NA
"6155","7726",NA,NA,NA,NA
"6156","7726",NA,NA,NA,NA
"6157","7726",NA,NA,NA,NA
"6158","7726",NA,NA,NA,NA
"6159","7726",NA,NA,NA,NA
"6160","7726",NA,NA,NA,NA
"6161","7726",NA,NA,NA,NA
"6162","7726",NA,NA,NA,NA
"6163","7726",NA,NA,NA,NA
"6164","7726",NA,NA,NA,NA
"6165","7726",NA,NA,NA,NA
"6166","7726",NA,NA,NA,NA
"6167","7726",NA,NA,NA,NA
"6168","7726",NA,NA,NA,NA
"6169","7726",NA,NA,NA,NA
"6170","7726",NA,NA,NA,NA
"6171","7726",NA,NA,NA,NA
"6172","7726",NA,NA,NA,NA
"6173","7726",NA,NA,NA,NA
"6174","7726",NA,NA,NA,NA
"6175","7726",NA,NA,NA,NA
"6176","7726",NA,NA,NA,NA
"6177","7726",NA,NA,NA,NA
"6178","7726",NA,NA,NA,NA
"6179","7726",NA,NA,NA,NA
"6180","7726",NA,NA,NA,NA
"6181","7726",NA,NA,NA,NA
"6182","7726",NA,NA,NA,NA
"6183","7726",NA,NA,NA,NA
"6184","7726",NA,NA,NA,NA
"6185","7726",NA,NA,NA,NA
"6186","7726",NA,NA,NA,NA
"6187","7726",NA,NA,NA,NA
"6188","7887",52991,4.63333320617676,36.75,1235.17517089844
"6189","7887",52992,5.10833311080933,34.25,1183.45751953125
"6190","7887",226216,4.63333320617676,36.75,1235.17517089844
"6191","7887",NA,NA,NA,NA
"6192","7887",NA,NA,NA,NA
"6193","7887",NA,NA,NA,NA
"6194","7887",NA,NA,NA,NA
"6195","7887",NA,NA,NA,NA
"6196","7887",NA,NA,NA,NA
"6197","7887",NA,NA,NA,NA
"6198","7887",NA,NA,NA,NA
"6199","7887",NA,NA,NA,NA
"6200","7887",NA,NA,NA,NA
"6201","7887",NA,NA,NA,NA
"6202","7887",NA,NA,NA,NA
"6203","7887",NA,NA,NA,NA
"6204","7887",NA,NA,NA,NA
"6205","7887",NA,NA,NA,NA
"6206","7887",NA,NA,NA,NA
"6207","7887",NA,NA,NA,NA
"6208","7887",NA,NA,NA,NA
"6209","7887",NA,NA,NA,NA
"6210","7887",NA,NA,NA,NA
"6211","7887",NA,NA,NA,NA
"6212","7887",NA,NA,NA,NA
